Year,Rank,Recipient,Country,Career,Tied,Title
2022,3,"Prof. Jacques McDermott DDS",Micronesia,"Landscape Architect",0,"Prof. Jacques McDermott DDS"
2022,4,"Dolores Jacobi",Afghanistan,Secretary,0,"Dolores Jacobi"
2022,5,"Stephania Weimann","Hong Kong","Distribution Manager",0,"Stephania Weimann"
2022,6,"Prof. Jaylan Jenkins III",Tunisia,"Electrical and Electronics Drafter",0,"Prof. Jaylan Jenkins III"
2022,7,"Dashawn Rogahn Jr.",Bangladesh,"Stock Broker",0,"Dashawn Rogahn Jr."
2022,8,"Raheem Dach I","Heard Island and McDonald Islands","Recyclable Material Collector",0,"Raheem Dach I"
2022,9,"Prof. Colt Kozey DDS",Switzerland,Waitress,0,"Prof. Colt Kozey DDS"
2022,10,"Susanna Orn",Australia,"Compensation and Benefits Manager",0,"Susanna Orn"
2022,1,"Dandre Kozey",Iceland,"Social Worker",0,"Dandre Kozey"
2022,2,"Maureen Hilpert","Svalbard & Jan Mayen Islands",Legislator,0,"Maureen Hilpert"
2022,3,"Laury Schamberger","Saint Lucia","Pantograph Engraver",0,"Laury Schamberger"
2022,4,"Mrs. Lempi Thompson",Sudan,"Locker Room Attendant",0,"Mrs. Lempi Thompson"
2022,5,"Hailie Schuppe","British Indian Ocean Territory (Chagos Archipelago)","Heat Treating Equipment Operator",0,"Hailie Schuppe"
2022,6,"Reese Marks",Mali,"Grinder OR Polisher",0,"Reese Marks"
2022,7,"Sydni Langosh",Nauru,Microbiologist,0,"Sydni Langosh"
2022,8,"Gunner Greenholt",Benin,"Marketing VP",0,"Gunner Greenholt"
2022,9,"Ewell Ferry",Estonia,"Plasterer OR Stucco Mason",0,"Ewell Ferry"
2022,10,"Wilber Barrows",Aruba,"Industrial Production Manager",0,"Wilber Barrows"
2022,1,"Leda Keebler","Palestinian Territories","Homeland Security",0,"Leda Keebler"
2022,2,"Casey Aufderhar","Papua New Guinea","Interpreter OR Translator",0,"Casey Aufderhar"
2022,3,"Sasha Renner",Cameroon,Biologist,0,"Sasha Renner"
2022,4,"Lucile Spencer",Djibouti,"Woodworking Machine Operator",0,"Lucile Spencer"
2022,5,"Randi Langworth",Australia,"Refractory Materials Repairer",0,"Randi Langworth"
2022,6,"Stone Schaefer V",Qatar,"General Manager",0,"Stone Schaefer V"
2022,7,"Mr. Kyleigh Braun",Armenia,"Outdoor Power Equipment Mechanic",0,"Mr. Kyleigh Braun"
2022,8,"Daryl Reinger",Djibouti,"Tour Guide",0,"Daryl Reinger"
2022,9,"Mikel Bednar",Swaziland,"Product Safety Engineer",0,"Mikel Bednar"
2022,10,"Gina O'Connell II",Mauritius,Bartender,0,"Gina O'Connell II"
2022,1,"Jazmyn Emard",Germany,"Securities Sales Agent",0,"Jazmyn Emard"
2022,2,"Arnoldo Hettinger III",Greenland,"Construction Laborer",0,"Arnoldo Hettinger III"
2022,3,"Rolando Stamm",Tajikistan,"Communication Equipment Worker",0,"Rolando Stamm"
2022,4,"Orpha Hamill",Algeria,"Management Analyst",0,"Orpha Hamill"
2022,5,"Prof. Logan Vandervort",Morocco,"Shoe and Leather Repairer",0,"Prof. Logan Vandervort"
2022,6,"Mrs. Jaqueline Romaguera II",Ethiopia,"Physical Therapist Assistant",0,"Mrs. Jaqueline Romaguera II"
2022,7,"Uriah Rogahn",Somalia,Computer,0,"Uriah Rogahn"
2022,8,"Dr. Werner Mills V",Malawi,"Environmental Engineer",0,"Dr. Werner Mills V"
2022,9,"Mrs. Jazlyn Gusikowski V",Macao,"Gas Compressor Operator",0,"Mrs. Jazlyn Gusikowski V"
2022,10,"Anahi Kertzmann","Cocos (Keeling) Islands","Service Station Attendant",0,"Anahi Kertzmann"
2022,1,"Marley Mosciski",Portugal,"Installation and Repair Technician",0,"Marley Mosciski"
2022,2,"Kory Gutkowski Jr.",Azerbaijan,"Rental Clerk",0,"Kory Gutkowski Jr."
2022,3,"Camren Hansen",Kenya,Electrician,0,"Camren Hansen"
2022,4,"Sim Zieme PhD",Ukraine,"Sociology Teacher",0,"Sim Zieme PhD"
2022,5,"Bernita Durgan","Faroe Islands","Library Science Teacher",0,"Bernita Durgan"
2022,6,"Armando Towne",Poland,"Aircraft Rigging Assembler",0,"Armando Towne"
2022,7,"Vladimir Walker",Anguilla,Locksmith,0,"Vladimir Walker"
2022,8,"Leopoldo Shields","Bouvet Island (Bouvetoya)","Dental Laboratory Technician",0,"Leopoldo Shields"
2022,9,"Pearlie Adams",Uzbekistan,"Postal Clerk",0,"Pearlie Adams"
2022,10,"Britney McClure",Latvia,"Industrial Machinery Mechanic",0,"Britney McClure"
2022,1,"Luella Kulas",Dominica,"Ceiling Tile Installer",0,"Luella Kulas"
2022,2,"Elwyn Auer Jr.",Macedonia,"Manager of Food Preparation",0,"Elwyn Auer Jr."
2022,3,"Wilson Greenholt",Jordan,"Lawn Service Manager",0,"Wilson Greenholt"
2022,4,"Kyle Altenwerth","Cape Verde","Chemical Equipment Tender",0,"Kyle Altenwerth"
2022,5,"Fritz O'Reilly",Israel,"Mail Machine Operator",0,"Fritz O'Reilly"
2022,6,"Anderson Parisian","British Virgin Islands","Funeral Attendant",0,"Anderson Parisian"
2022,7,"Elouise Adams",Bolivia,"Glass Cutting Machine Operator",0,"Elouise Adams"
2022,8,"Prof. Moses Wolff DVM",Tanzania,Cartoonist,0,"Prof. Moses Wolff DVM"
2022,9,"Prof. Magali Walsh","Sao Tome and Principe","Home Health Aide",0,"Prof. Magali Walsh"
2022,10,"Dorthy Denesik II",Kuwait,"Gas Appliance Repairer",0,"Dorthy Denesik II"
2022,1,"Misty King",Bolivia,"Casting Machine Operator",0,"Misty King"
2022,2,"Kathryne Deckow",Colombia,"Set Designer",0,"Kathryne Deckow"
2022,3,"Prof. Lennie Weber IV",Egypt,"Occupational Health Safety Technician",0,"Prof. Lennie Weber IV"
2022,4,"Keven Powlowski",Djibouti,"Janitorial Supervisor",0,"Keven Powlowski"
2022,5,"Karelle Emard","Brunei Darussalam",Recruiter,0,"Karelle Emard"
2022,6,"Troy Jacobson V",Tanzania,"Job Printer",0,"Troy Jacobson V"
2022,7,"Kendrick Rodriguez",Portugal,"Gas Distribution Plant Operator",0,"Kendrick Rodriguez"
2022,8,"Frankie Schowalter MD","Western Sahara","Central Office and PBX Installers",0,"Frankie Schowalter MD"
2022,9,"Turner Gislason",Uruguay,"Correctional Officer",0,"Turner Gislason"
2022,10,"Crawford Klocko","Isle of Man","Municipal Fire Fighter",0,"Crawford Klocko"
2022,1,"Aliza Rogahn","Saint Vincent and the Grenadines","General Farmworker",0,"Aliza Rogahn"
2022,2,"Madyson Schmidt",France,"Healthcare Support Worker",0,"Madyson Schmidt"
2022,3,"Ms. Angeline Sawayn",Somalia,"Computer Scientist",0,"Ms. Angeline Sawayn"
2022,4,"Prof. Gabriella Brown DDS",Tonga,"Political Scientist",0,"Prof. Gabriella Brown DDS"
2022,5,"Americo Maggio",Bahrain,"Animal Trainer",0,"Americo Maggio"
2022,6,"Gladyce Haag DDS","Antigua and Barbuda","Law Enforcement Teacher",0,"Gladyce Haag DDS"
2022,7,"Ezequiel Reynolds","Palestinian Territories","Financial Specialist",0,"Ezequiel Reynolds"
2022,8,"Prof. Santa Fadel",Bangladesh,"Landscape Architect",0,"Prof. Santa Fadel"
2022,9,"Mrs. Julianne Morar DDS",Hungary,CEO,0,"Mrs. Julianne Morar DDS"
2022,10,"Lemuel Larkin",Panama,"Fashion Model",0,"Lemuel Larkin"
2022,1,"Deontae Lubowitz",Romania,"Professional Photographer",0,"Deontae Lubowitz"
2022,2,"Alexandria Fisher",Cameroon,"Bridge Tender OR Lock Tender",0,"Alexandria Fisher"
2022,3,"Dorthy Dietrich",Guernsey,"Police and Sheriffs Patrol Officer",0,"Dorthy Dietrich"
2022,4,"Dr. Junior DuBuque IV",Malawi,Electrician,0,"Dr. Junior DuBuque IV"
2022,5,"Moses Lubowitz",Croatia,"Title Examiner",0,"Moses Lubowitz"
2022,6,"Bulah Hintz",Vietnam,"Advertising Manager OR Promotions Manager",0,"Bulah Hintz"
2022,7,"Tyreek Pfeffer",Angola,"Mechanical Equipment Sales Representative",0,"Tyreek Pfeffer"
2022,8,"Maximus Toy",Tuvalu,"Manufactured Building Installer",0,"Maximus Toy"
2022,9,"Mrs. Marian Kihn",Greece,Economist,0,"Mrs. Marian Kihn"
2022,10,"Charlotte Armstrong",Eritrea,"Reservation Agent OR Transportation Ticket Agent",0,"Charlotte Armstrong"
2022,1,"Roberto Kertzmann","Svalbard & Jan Mayen Islands","Avionics Technician",0,"Roberto Kertzmann"
2022,2,"Marlene Auer",Uzbekistan,"Cardiovascular Technologist",0,"Marlene Auer"
2022,3,"Tyrique Rogahn","Russian Federation","Biomedical Engineer",0,"Tyrique Rogahn"
2022,4,"Prof. Bradley Luettgen",Fiji,"Software Engineer",0,"Prof. Bradley Luettgen"
2022,5,"Ruthie Leuschke",Norway,"Shuttle Car Operator",0,"Ruthie Leuschke"
2022,6,"Davion Morar Sr.",Burundi,"Photographic Processing Machine Operator",0,"Davion Morar Sr."
2022,7,"Mozell Stracke","Hong Kong","Precious Stone Worker",0,"Mozell Stracke"
2022,8,"Prof. Noel Cremin","Holy See (Vatican City State)",Psychiatrist,0,"Prof. Noel Cremin"
2022,9,"Prof. Deion Legros DDS",Jordan,"Commercial and Industrial Designer",0,"Prof. Deion Legros DDS"
2022,10,"Blaise Wolff",Mozambique,"Sociology Teacher",0,"Blaise Wolff"
2022,1,"Ricardo Hudson","Trinidad and Tobago","Electrical and Electronic Inspector and Tester",0,"Ricardo Hudson"
2022,2,"Marion Daugherty",Uruguay,"Production Manager",0,"Marion Daugherty"
2022,3,"Gino Johnson","Cocos (Keeling) Islands","Dredge Operator",0,"Gino Johnson"
2022,4,"Phyllis Stokes",Luxembourg,"Caption Writer",0,"Phyllis Stokes"
2022,5,"Reese Gerhold",Bolivia,Cabinetmaker,0,"Reese Gerhold"
2022,6,"Marisa Osinski",Liechtenstein,"Shear Machine Set-Up Operator",0,"Marisa Osinski"
2022,7,"Ms. Betsy Jakubowski PhD",Benin,"Automotive Glass Installers",0,"Ms. Betsy Jakubowski PhD"
2022,8,"Olga Johns","Marshall Islands","Home Health Aide",0,"Olga Johns"
2022,9,"Prof. Luciano Gulgowski",Kenya,"Web Developer",0,"Prof. Luciano Gulgowski"
2022,10,"Chauncey Bode",Chad,"Sociology Teacher",0,"Chauncey Bode"
2022,1,"Dr. Kellen Beier Jr.",Reunion,"Signal Repairer OR Track Switch Repairer",0,"Dr. Kellen Beier Jr."
2022,2,"Sammy Weimann Sr.",Montserrat,Rigger,0,"Sammy Weimann Sr."
2022,3,"Lonnie Reichert MD","Central African Republic",Veterinarian,0,"Lonnie Reichert MD"
2022,4,"Will Kassulke",Singapore,"Gas Processing Plant Operator",0,"Will Kassulke"
2022,5,"Leif Glover","Czech Republic","Diagnostic Medical Sonographer",0,"Leif Glover"
2022,6,"Riley Gottlieb IV",Tuvalu,"Air Crew Officer",0,"Riley Gottlieb IV"
2022,7,"Rick Dach",Belize,"Clinical Laboratory Technician",0,"Rick Dach"
2022,8,"Bennett Durgan Sr.",Gabon,Interviewer,0,"Bennett Durgan Sr."
2022,9,"Orville Haag",Mexico,"Recreation Worker",0,"Orville Haag"
2022,10,"Albina Bergstrom",Spain,"System Administrator",0,"Albina Bergstrom"
2022,1,"Prof. Sonya Corwin DDS",Italy,"Radio Mechanic",0,"Prof. Sonya Corwin DDS"
2022,2,"Deanna Becker",Barbados,"Gas Appliance Repairer",0,"Deanna Becker"
2022,3,"Zachary Hahn",Belarus,Roofer,0,"Zachary Hahn"
2022,4,"Talia Schamberger",Iran,Cashier,0,"Talia Schamberger"
2022,5,"Prof. Philip Hudson",Bermuda,"Mixing and Blending Machine Operator",0,"Prof. Philip Hudson"
2022,6,"Ms. Eulah Ankunding",Malaysia,"Central Office and PBX Installers",0,"Ms. Eulah Ankunding"
2022,7,"Quinten Stamm",Singapore,"Segmental Paver",0,"Quinten Stamm"
2022,8,"Prof. Tracey Crooks","New Caledonia",Physicist,0,"Prof. Tracey Crooks"
2022,9,"Delmer Zulauf",Iran,"Earth Driller",0,"Delmer Zulauf"
2022,10,"Orin Gorczany",Venezuela,Electrotyper,0,"Orin Gorczany"
2022,1,"Victoria Nikolaus",Indonesia,"Portable Power Tool Repairer",0,"Victoria Nikolaus"
2022,2,"Bethel Langosh",Netherlands,"Woodworking Machine Setter",0,"Bethel Langosh"
2022,3,"Alize Davis",China,"Mining Engineer OR Geological Engineer",0,"Alize Davis"
2022,4,"Kaleigh Daugherty",Honduras,"Occupational Therapist",0,"Kaleigh Daugherty"
2022,5,"Ms. Allie Rippin",Tokelau,"Transformer Repairer",0,"Ms. Allie Rippin"
2022,6,"Dr. Darien Murazik II",Cyprus,"Set and Exhibit Designer",0,"Dr. Darien Murazik II"
2022,7,"Riley Swift",Turkmenistan,Housekeeper,0,"Riley Swift"
2022,8,"Mr. Norwood Roberts Sr.","Puerto Rico","Philosophy and Religion Teacher",0,"Mr. Norwood Roberts Sr."
2022,9,"Joshua Roob Jr.",Cyprus,"Electrolytic Plating Machine Operator",0,"Joshua Roob Jr."
2022,10,"Darian Lowe","Russian Federation","Computer Support Specialist",0,"Darian Lowe"
2022,1,"Marty Hessel",Croatia,"Fast Food Cook",0,"Marty Hessel"
2022,2,"Noelia Legros","United States Virgin Islands","Motorboat Operator",0,"Noelia Legros"
2022,3,"Oren Erdman",Jordan,"Chemical Equipment Controller",0,"Oren Erdman"
2022,4,"Rosemarie Kling",Sweden,University,0,"Rosemarie Kling"
2022,5,"Adelle Schinner",Germany,"Maintenance and Repair Worker",0,"Adelle Schinner"
2022,6,"Justice McClure III",Japan,"Biological Technician",0,"Justice McClure III"
2022,7,"Prof. Myrtice Schinner",Anguilla,"Ship Pilot",0,"Prof. Myrtice Schinner"
2022,8,"Otilia Rohan",Estonia,Arbitrator,0,"Otilia Rohan"
2022,9,"Cassie Blick",Malawi,"Industrial-Organizational Psychologist",0,"Cassie Blick"
2022,10,"Stephany Muller MD",Guam,"Pile-Driver Operator",0,"Stephany Muller MD"
2022,1,"Prof. Raphael Hyatt PhD",Armenia,Bartender,0,"Prof. Raphael Hyatt PhD"
2022,2,"Miss Abigayle Bogisich V",Greece,"Municipal Court Clerk",0,"Miss Abigayle Bogisich V"
2022,3,"Katrine O'Kon",Romania,Manicurists,0,"Katrine O'Kon"
2022,4,"Mack Cummings Jr.",Myanmar,"Photoengraving Machine Operator",0,"Mack Cummings Jr."
2022,5,"Raegan Rosenbaum","El Salvador",ccc,0,"Raegan Rosenbaum"
2022,6,"Dr. Herminia Schroeder",Portugal,"Camera Repairer",0,"Dr. Herminia Schroeder"
2022,7,"Aisha Stokes","United Arab Emirates","Psychiatric Aide",0,"Aisha Stokes"
2022,8,"Prof. Fay Schroeder MD","Central African Republic","Business Operations Specialist",0,"Prof. Fay Schroeder MD"
2022,9,"Anabel Jones","Kyrgyz Republic","Screen Printing Machine Operator",0,"Anabel Jones"
2022,10,"Augusta Paucek",Greenland,"Diagnostic Medical Sonographer",0,"Augusta Paucek"
2022,1,"Wilfredo Parisian",Ukraine,"Office and Administrative Support Worker",0,"Wilfredo Parisian"
2022,2,"Isac Pacocha",Argentina,"Forestry Conservation Science Teacher",0,"Isac Pacocha"
2022,3,"Blanche Jacobson",Denmark,"Model Maker",0,"Blanche Jacobson"
2022,4,"Dedric Oberbrunner",Gibraltar,"Industrial-Organizational Psychologist",0,"Dedric Oberbrunner"
2022,5,"Dr. Trever Jast","New Caledonia","Hand Presser",0,"Dr. Trever Jast"
2022,6,"Jean Russel",Qatar,"Fish Hatchery Manager",0,"Jean Russel"
2022,7,"Frances Bode I",Bulgaria,"Brattice Builder",0,"Frances Bode I"
2022,8,"Manuela Raynor","British Indian Ocean Territory (Chagos Archipelago)",Chiropractor,0,"Manuela Raynor"
2022,9,"Nakia Little",Australia,"Corporate Trainer",0,"Nakia Little"
2022,10,"Vivienne West","Dominican Republic","Business Operations Specialist",0,"Vivienne West"
2022,1,"Woodrow Kertzmann",Suriname,"Computer Support Specialist",0,"Woodrow Kertzmann"
2022,2,"Houston Spencer",Australia,"Elementary and Secondary School Administrators",0,"Houston Spencer"
2022,3,"Lesly Reinger",Hungary,"Nursery Manager",0,"Lesly Reinger"
2022,4,"Madison Wehner",Romania,"Recreation and Fitness Studies Teacher",0,"Madison Wehner"
2022,5,"Hailey Schuppe MD",Iran,"Aircraft Engine Specialist",0,"Hailey Schuppe MD"
2022,6,"Flossie Kozey","Christmas Island","Hand Presser",0,"Flossie Kozey"
2022,7,"Esmeralda Schneider",Liechtenstein,"Air Crew Member",0,"Esmeralda Schneider"
2022,8,"Mr. Gonzalo Bednar","Cayman Islands","Electric Motor Repairer",0,"Mr. Gonzalo Bednar"
2022,9,"Jordon Schiller",Croatia,Housekeeper,0,"Jordon Schiller"
2022,10,"Phyllis Glover","United States of America","Pantograph Engraver",0,"Phyllis Glover"
2022,1,"Dr. Casimir Hermann I",Namibia,"Airfield Operations Specialist",0,"Dr. Casimir Hermann I"
2022,2,"Prof. Keara Powlowski Sr.",Singapore,"Radio Operator",0,"Prof. Keara Powlowski Sr."
2022,3,"Giovanni Mayer",Somalia,"Education Administrator",0,"Giovanni Mayer"
2022,4,"Ms. Jaida Langworth DVM",Monaco,"Statistical Assistant",0,"Ms. Jaida Langworth DVM"
2022,5,"Reed Schneider DDS","Hong Kong","Forestry Conservation Science Teacher",0,"Reed Schneider DDS"
2022,6,"Brandyn Beatty",Mongolia,"Model Maker",0,"Brandyn Beatty"
2022,7,"Mr. Pete Pacocha III",Tuvalu,"User Experience Manager",0,"Mr. Pete Pacocha III"
2022,8,"Nina Reynolds","Western Sahara",Farmworker,0,"Nina Reynolds"
2022,9,"Maximus Fritsch",Nigeria,"Benefits Specialist",0,"Maximus Fritsch"
2022,10,"Prof. Justine Torp DVM","Dominican Republic",Butcher,0,"Prof. Justine Torp DVM"
2022,1,"Sasha Kozey",Timor-Leste,"Nursery Worker",0,"Sasha Kozey"
2022,2,"Kenyon Harris",Ireland,Usher,0,"Kenyon Harris"
2022,3,"Cielo Parker",Gambia,Curator,0,"Cielo Parker"
2022,4,"Guido Collins",Zambia,"Precision Printing Worker",0,"Guido Collins"
2022,5,"Mr. Hyman Collier I",Slovenia,"Secondary School Teacher",0,"Mr. Hyman Collier I"
2022,6,"Annetta Langosh",Venezuela,"Precision Printing Worker",0,"Annetta Langosh"
2022,7,"Mr. Greg Roberts MD",Palau,"Fraud Investigator",0,"Mr. Greg Roberts MD"
2022,8,"Fernando Rowe",Hungary,"Radio and Television Announcer",0,"Fernando Rowe"
2022,9,"Prof. Gino Becker",Guam,"Furniture Finisher",0,"Prof. Gino Becker"
2022,10,"Asa Kovacek","Cayman Islands",Logistician,0,"Asa Kovacek"
2022,1,"Kiarra Ratke","Syrian Arab Republic","Letterpress Setters Operator",0,"Kiarra Ratke"
2022,2,"Cicero Ullrich","Cote d'Ivoire","Metal Molding Operator",0,"Cicero Ullrich"
2022,3,"Miss Anita Schultz",Uruguay,"Fire-Prevention Engineer",0,"Miss Anita Schultz"
2022,4,"Neva Feeney",Italy,"Textile Cutting Machine Operator",0,"Neva Feeney"
2022,5,"Rossie Langworth",Uzbekistan,"Geological Sample Test Technician",0,"Rossie Langworth"
2022,6,"Corene Mueller V",Sweden,"Excavating Machine Operator",0,"Corene Mueller V"
2022,7,"Elinore Beier",Macao,"Bartender Helper",0,"Elinore Beier"
2022,8,"Justyn Grimes","Central African Republic","Special Force",0,"Justyn Grimes"
2022,9,"Tanner Abshire",Nigeria,"Substance Abuse Counselor",0,"Tanner Abshire"
2022,10,"Miss Maye Schaefer","Czech Republic","Distribution Manager",0,"Miss Maye Schaefer"
2022,1,"Miss Ivory Jakubowski",Chad,"Wind Instrument Repairer",0,"Miss Ivory Jakubowski"
2022,2,"Annie Rogahn",Yemen,"Municipal Court Clerk",0,"Annie Rogahn"
2022,3,"Mr. Ola Smitham II",Uganda,"Machine Feeder",0,"Mr. Ola Smitham II"
2022,4,"Triston Schmeler",Seychelles,"Petroleum Pump Operator",0,"Triston Schmeler"
2022,5,"Mr. Trenton Ortiz IV",Pakistan,"Title Examiner",0,"Mr. Trenton Ortiz IV"
2022,6,"Valentine Yost",Reunion,"Lodging Manager",0,"Valentine Yost"
2022,7,"Melyna Zemlak","Antigua and Barbuda","Securities Sales Agent",0,"Melyna Zemlak"
2022,8,"Dr. Alphonso Blick",Maldives,"Industrial Production Manager",0,"Dr. Alphonso Blick"
2022,9,"Raphaelle Maggio DVM",Singapore,"Health Practitioner",0,"Raphaelle Maggio DVM"
2022,10,"Kristoffer Gerlach Sr.",Zimbabwe,"Vice President Of Marketing",0,"Kristoffer Gerlach Sr."
2022,1,"Prof. Adonis Nicolas","Heard Island and McDonald Islands","Sociology Teacher",0,"Prof. Adonis Nicolas"
2022,2,"Burdette Crona",Honduras,"Plastic Molding Machine Operator",0,"Burdette Crona"
2022,3,"Ms. Claudia Hand Jr.",Finland,"Computer Software Engineer",0,"Ms. Claudia Hand Jr."
2022,4,"Josefa Langworth",China,Home,0,"Josefa Langworth"
2022,5,"Jordyn Reinger",Tonga,"Civil Engineer",0,"Jordyn Reinger"
2022,6,"Edwin Simonis",Venezuela,Archeologist,0,"Edwin Simonis"
2022,7,"Fredrick Schneider MD",Belgium,"Operations Research Analyst",0,"Fredrick Schneider MD"
2022,8,"Stacey Smith",Myanmar,"Continuous Mining Machine Operator",0,"Stacey Smith"
2022,9,"Prof. Watson Hauck","Cape Verde","Agricultural Sciences Teacher",0,"Prof. Watson Hauck"
2022,10,"Shawna Buckridge","Central African Republic","Cafeteria Cook",0,"Shawna Buckridge"
2022,1,"Mrs. Shannon Tremblay",Israel,"Marine Architect",0,"Mrs. Shannon Tremblay"
2022,2,"Maybell Kulas",Suriname,"Technical Program Manager",0,"Maybell Kulas"
2022,3,"Antoinette Brakus",Madagascar,"Park Naturalist",0,"Antoinette Brakus"
2022,4,"Isabel Sanford",Poland,"Portable Power Tool Repairer",0,"Isabel Sanford"
2022,5,"Prof. Hugh VonRueden",Armenia,"Medical Transcriptionist",0,"Prof. Hugh VonRueden"
2022,6,"Jessie Bradtke",Afghanistan,"Aircraft Body Repairer",0,"Jessie Bradtke"
2022,7,"Amira Heathcote",Latvia,Roofer,0,"Amira Heathcote"
2022,8,"Fabiola Schamberger","Central African Republic","Night Security Guard",0,"Fabiola Schamberger"
2022,9,"Ms. Noelia McDermott Sr.",Lebanon,"Stationary Engineer",0,"Ms. Noelia McDermott Sr."
2022,10,"Fabiola Braun III",Burundi,Economist,0,"Fabiola Braun III"
2022,1,"Nelson Howe",Tokelau,"Metal-Refining Furnace Operator",0,"Nelson Howe"
2022,2,"Miss Katelyn Leuschke MD",Israel,"Personal Home Care Aide",0,"Miss Katelyn Leuschke MD"
2022,3,"Kristofer Rau Sr.",Seychelles,"Reporters OR Correspondent",0,"Kristofer Rau Sr."
2022,4,"Dr. Herta Baumbach","British Virgin Islands",Potter,0,"Dr. Herta Baumbach"
2022,5,"Gregoria Larson",Aruba,"Art Teacher",0,"Gregoria Larson"
2022,6,"Miss Aida Deckow","Cote d'Ivoire","Fiberglass Laminator and Fabricator",0,"Miss Aida Deckow"
2022,7,"Dr. Cleo Ward","Antarctica (the territory South of 60 deg S)","Boat Builder and Shipwright",0,"Dr. Cleo Ward"
2022,8,"Adolf Fadel","Cote d'Ivoire","Ceiling Tile Installer",0,"Adolf Fadel"
2022,9,"Lemuel Quitzon",Anguilla,"Health Practitioner",0,"Lemuel Quitzon"
2022,10,"Allan Abshire",Lesotho,"Gaming Supervisor",0,"Allan Abshire"
2022,1,"Garry Lang",Eritrea,"Mixing and Blending Machine Operator",0,"Garry Lang"
2022,2,"Conor Littel",Togo,"Patrol Officer",0,"Conor Littel"
2022,3,"Rosendo Ullrich",Comoros,"Radio Operator",0,"Rosendo Ullrich"
2022,4,"Rossie Wyman",Maldives,"Atmospheric and Space Scientist",0,"Rossie Wyman"
2022,5,"Lexi Heller","Costa Rica","Retail Salesperson",0,"Lexi Heller"
2022,6,"Jordyn Shields","Falkland Islands (Malvinas)","Tool Set-Up Operator",0,"Jordyn Shields"
2022,7,"Hal Braun PhD","Saint Barthelemy","Public Health Social Worker",0,"Hal Braun PhD"
2022,8,"Deven Lemke","Slovakia (Slovak Republic)",Hydrologist,0,"Deven Lemke"
2022,9,"Margarett Halvorson",Haiti,"Metal Pourer and Caster",0,"Margarett Halvorson"
2022,10,"Dock Ruecker","Lao People's Democratic Republic","Claims Examiner",0,"Dock Ruecker"
2022,1,"Bernardo Trantow",Mozambique,"Mechanical Door Repairer",0,"Bernardo Trantow"
2022,2,"Haylee Balistreri",Norway,"Stringed Instrument Repairer and Tuner",0,"Haylee Balistreri"
2022,3,"Karlee Corwin V","Saudi Arabia","Bindery Worker",0,"Karlee Corwin V"
2022,4,"Callie Ratke","South Africa",Cook,0,"Callie Ratke"
